边 : 盖 0 | 伤 1 | 默 2 | 血 3 | 圈 4 | 贺 5 | 勤 6 | 募 7 | 卖 8 | 菌 9 | 
钽 : 怂 0 | 嗽 1 | 翊 2 | 躏 3 | 孑 4 | 啾 5 | 茭 6 | 芊 7 | 娲 8 | 嗲 9 | 

乌 : 覆 0 | 丈 1 | 魏 2 | 菲 3 | 芭 4 | 哲 5 | 乔 6 | 圣 7 | 廖 8 | 稽 9 | 

牛 : 圣 0 | 脉 1 | 磁 2 | 嫌 3 | 墓 4 | 巧 5 | 朋 6 | 淹 7 | 彬 8 | 乔 9 | 

迹 : 旱 0 | 蒂 1 | 畴 2 | 垒 3 | 筝 4 | 裁 5 | 役 6 | 磁 7 | 魁 8 | 脉 9 | 

拎 : 厮 0 | 摒 1 | 掺 2 | 湃 3 | 擂 4 | 栀 5 | 摈 6 | 拈 7 | 攒 8 | 偬 9 | 

邮 : 帷 0 | 宪 1 | 哲 2 | 稽 3 | 攒 4 | 芭 5 | 脉 6 | 乔 7 | 侗 8 | 屏 9 | 

③ : 睬 0 | 稣 1 | 陛 2 | 嶙 3 | 淇 4 | → 5 | 翌 6 | 锏 7 | 峥 8 | 屉 9 | 

啪 : 酶 0 | 驹 1 | 梓 2 | 坞 3 | 擎 4 | 桓 5 | 澎 6 | 拴 7 | 臃 8 | 萋 9 | 

奔 : 嫌 0 | 丈 1 | 芭 2 | 慰 3 | 廖 4 | 乔 5 | 鞠 6 | 昔 7 | 稽 8 | 宪 9 | 

冬 : 嫌 0 | 阵 1 | 脉 2 | 丈 3 | 屏 4 | 乔 5 | 芭 6 | 稽 7 | 宪 8 | 磁 9 | 

聘 : 烦 0 | 稀 1 | 腾 2 | 酿 3 | 柔 4 | 幻 5 | 垂 6 | 浸 7 | 嫁 8 | 抄 9 | 

帜 : 帜 0 | 憾 1 | 役 2 | 醒 3 | 测 4 | 湾 5 | 歧 6 | 疆 7 | 鹏 8 | 帘 9 | 

耿 : 廓 0 | 酵 1 | 邬 2 | 迤 3 | 杼 4 | 袤 5 | 聩 6 | 郜 7 | 陛 8 | 栀 9 | 

野 : 巧 0 | 脉 1 | 戚 2 | 毅 3 | 磁 4 | 垒 5 | 树 6 | 阵 7 | 淹 8 | 彬 9 | 

剔 : 虾 0 | 蜜 1 | 晃 2 | 罩 3 | 岱 4 | 剔 5 | 捏 6 | 蜡 7 | 蜂 8 | 芹 9 | 

淌 : 芊 0 | 焖 1 | 苕 2 | 幛 3 | 殍 4 | 蛐 5 | 炀 6 | 啜 7 | 蜷 8 | 懑 9 | 

仪 : 皇 0 | 腾 1 | 铺 2 | 默 3 | 狂 4 | 珠 5 | 痛 6 | 亮 7 | 暗 8 | 冒 9 | 

醋 : 迩 0 | 舅 1 | 铿 2 | 馁 3 | 怅 4 | 烷 5 | 倚 6 | 蚌 7 | 恬 8 | 怦 9 | 

榨 : 倚 0 | 恬 1 | 侄 2 | 蚌 3 | 窘 4 | 琉 5 | 舅 6 | 铿 7 | 赡 8 | 侗 9 | 

澎 : 裳 0 | 溅 1 | 迩 2 | 汀 3 | 粱 4 | 淆 5 | 屎 6 | 泾 7 | 汩 8 | 痫 9 | 

妖 : 趴 0 | 伶 1 | 蜕 2 | 雌 3 | 拄 4 | 逍 5 | 亵 6 | 泾 7 | 蛀 8 | 抠 9 | 

袤 : 钰 0 | 禧 1 | 燮 2 | 掂 3 | 掖 4 | 唁 5 | 眩 6 | 镛 7 | 蛀 8 | 吭 9 | 

蓦 : 钺 0 | 怅 1 | 嵘 2 | 菏 3 | 屉 4 | 淇 5 | 藜 6 | 蓦 7 | 泔 8 | 戥 9 | 

窨 : 窨 0 | 迩 1 | 迤 2 | 烷 3 | 嵘 4 | 窒 5 | 摈 6 | 窘 7 | 膛 8 | 谤 9 | 

琶 : 怅 0 | 迤 1 | 奚 2 | 琶 3 | 铿 4 | 烷 5 | 舅 6 | 嵘 7 | 窨 8 | 邬 9 | 

铄 : 迤 0 | 琶 1 | 怅 2 | 嵘 3 | 峋 4 | 奚 5 | 馁 6 | 跚 7 | 钺 8 | 烷 9 | 

胺 : 蹭 0 | 糠 1 | 窿 2 | 阙 3 | 楣 4 | 漱 5 | 懵 6 | 谑 7 | 箫 8 | 岷 9 | 

Ⅱ : 愕 0 | 箫 1 | 臼 2 | 掰 3 | 霆 4 | 阙 5 | 懵 6 | 罔 7 | 辫 8 | 锨 9 | 

熹 : 笙 0 | 釜 1 | 霆 2 | 熹 3 | 芋 4 | 禧 5 | 捺 6 | 芷 7 | 珩 8 | 赳 9 | 

噪 : 颐 0 | 骆 1 | 窘 2 | 苛 3 | 咆 4 | 侗 5 | 迢 6 | 驹 7 | 篑 8 | 咐 9 | 

氨 : 漩 0 | 掺 1 | 蚊 2 | 恬 3 | 刁 4 | 蚌 5 | 诠 6 | 窘 7 | 侄 8 | 琉 9 | 

黝 : 阖 0 | 囡 1 | 珲 2 | 猥 3 | 舅 4 | 畿 5 | 骡 6 | 勐 7 | 圄 8 | 洇 9 | 

沁 : 恬 0 | 蚊 1 | 窘 2 | 蚌 3 | 甬 4 | 侄 5 | 刁 6 | 掺 7 | 漩 8 | 侗 9 | 

磷 : 宠 0 | 朔 1 | 椰 2 | 掺 3 | 祈 4 | 崎 5 | 窘 6 | 骆 7 | 梳 8 | 沁 9 | 

贼 : 炕 0 | 峭 1 | 秃 2 | 贻 3 | 呐 4 | 溅 5 | 亢 6 | 崎 7 | 懒 8 | 樱 9 | 

峙 : 恬 0 | 掺 1 | 刁 2 | 侄 3 | 窘 4 | 蚌 5 | 摒 6 | 诠 7 | 蚊 8 | 琉 9 | 

焉 : 坍 0 | 梧 1 | 翘 2 | 懒 3 | 锄 4 | 惶 5 | 逗 6 | 峭 7 | 焉 8 | 捏 9 | 

虏 : 芷 0 | 跚 1 | 怦 2 | 睬 3 | 蹴 4 | 篑 5 | 聩 6 | 胥 7 | 蚌 8 | 呻 9 | 

雀 : 澎 0 | 膛 1 | 潢 2 | 滦 3 | 沁 4 | 湃 5 | 汩 6 | 沥 7 | 啸 8 | 泾 9 | 

梳 : 掺 0 | 蚊 1 | 迢 2 | 窘 3 | 诠 4 | 擂 5 | 刁 6 | 恬 7 | 苛 8 | 栩 9 | 

始 : 拔 0 | 议 1 | 扰 2 | 购 3 | 御 4 | 裁 5 | 耗 6 | 旱 7 | 藏 8 | 家 9 | 

绎 : 楠 0 | 觅 1 | 钊 2 | 攒 3 | 眶 4 | 帘 5 | 迢 6 | 邃 7 | 酵 8 | 璐 9 | 

俯 : 诠 0 | 窘 1 | 镌 2 | 侄 3 | 俺 4 | 窒 5 | 侗 6 | 卒 7 | 俨 8 | 铧 9 | 

伯 : 盗 0 | 蒂 1 | 仲 2 | 翰 3 | 洛 4 | 旱 5 | 缆 6 | 役 7 | 疆 8 | 伯 9 | 

具 : 目 0 | 促 1 | 采 2 | 参 3 | 扶 4 | 减 5 | 落 6 | 邀 7 | 夏 8 | 避 9 | 

墓 : 萎 0 | 粪 1 | 杠 2 | 猫 3 | 蜡 4 | 鞍 5 | 瞄 6 | 拣 7 | 愤 8 | 鸦 9 | 

优 : 鼓 0 | 特 1 | 专 2 | 认 3 | 阶 4 | 邀 5 | 柬 6 | 投 7 | 坚 8 | 状 9 | 

帷 : 抒 0 | 饥 1 | 拘 2 | 渝 3 | 砍 4 | 雇 5 | 俺 6 | 啥 7 | 沪 8 | 遂 9 | 

逊 : 罩 0 | 裤 1 | 衫 2 | 瑟 3 | 硫 4 | 禹 5 | 兽 6 | 萃 7 | 匙 8 | 痪 9 | 

诠 : 侄 0 | 蚌 1 | 琉 2 | 舅 3 | 铿 4 | 铱 5 | 锲 6 | 窘 7 | 怦 8 | 侗 9 | 

娅 : 馁 0 | 膛 1 | 甬 2 | 铿 3 | 滦 4 | 酵 5 | 潢 6 | 舅 7 | 蚌 8 | 烷 9 | 

篓 : 甬 0 | 蚌 1 | 侄 2 | 窘 3 | 侗 4 | 铿 5 | 舅 6 | 馁 7 | 膛 8 | 潢 9 | 

婷 : 馁 0 | 琶 1 | 奚 2 | 烷 3 | 嵘 4 | 峋 5 | 铿 6 | 侗 7 | 舅 8 | 怦 9 | 

痰 : 蚌 0 | 侗 1 | 琉 2 | 铿 3 | 舅 4 | 甬 5 | 奚 6 | 馁 7 | 窘 8 | 铱 9 | 

钰 : 峋 0 | 铿 1 | 铱 2 | 铄 3 | 铧 4 | 殚 5 | 洮 6 | 锏 7 | 锲 8 | 猕 9 | 

惋 : 怦 0 | 摒 1 | 耄 2 | 蹴 3 | 栩 4 | 枇 5 | 胥 6 | 彷 7 | 屉 8 | 翌 9 | 

摒 : 偬 0 | 炀 1 | 魇 2 | 撅 3 | 遑 4 | 扪 5 | 饧 6 | 蕲 7 | 殇 8 | 抿 9 | 

判 : 磁 0 | 屏 1 | 淹 2 | 忧 3 | 垒 4 | 轨 5 | 毅 6 | 杂 7 | 墓 8 | 彬 9 | 

止 : 湾 0 | 役 1 | 测 2 | 染 3 | 裁 4 | 疆 5 | 械 6 | 士 7 | 责 8 | 歧 9 | 

留 : 爸 0 | 枢 1 | 魁 2 | 觅 3 | 愧 4 | 敖 5 | 忧 6 | 钊 7 | 秋 8 | 触 9 | 

冈 : 觅 0 | 帘 1 | 眶 2 | 攒 3 | 钊 4 | 璐 5 | 邃 6 | 酵 7 | 迢 8 | 筝 9 | 

擦 : 攒 0 | 擂 1 | 湃 2 | 魁 3 | 摒 4 | 揽 5 | 铢 6 | 觅 7 | 眶 8 | 帘 9 | 

涿 : 泔 0 | 祢 1 | 懑 2 | 嗨 3 | 艮 4 | 漕 5 | 鳏 6 | 溆 7 | 渌 8 | 昶 9 | 

怂 : 箴 0 | 笪 1 | 酉 2 | 栀 3 | ━ 4 | → 5 | 摈 6 | 骡 7 | 酗 8 | 烬 9 | 

楣 : 嶙 0 | 铧 1 | 耄 2 | 枇 3 | 胥 4 | 奚 5 | 嵘 6 | 跚 7 | 猕 8 | 翌 9 | 

息 : 醒 0 | 鹏 1 | 染 2 | 责 3 | 障 4 | 测 5 | 疆 6 | 裁 7 | 役 8 | 析 9 | 

歌 : 树 0 | 彬 1 | 阵 2 | 枢 3 | 杂 4 | 奇 5 | 楷 6 | 夏 7 | 振 8 | 朋 9 | 

卖 : 垒 0 | 树 1 | 汗 2 | 慰 3 | 魁 4 | 墓 5 | 寨 6 | 卒 7 | 振 8 | 淹 9 | 

类 : 揽 0 | 歧 1 | 忧 2 | 轨 3 | 裁 4 | 触 5 | 睹 6 | 均 7 | 秋 8 | 愧 9 | 

扪 : 谤 0 | 靓 1 | 酪 2 | 唆 3 | 榛 4 | 铣 5 | 鲲 6 | 拈 7 | 偬 8 | 骁 9 | 

房 : 昌 0 | 桑 1 | 衣 2 | 菜 3 | 油 4 | 雪 5 | 彩 6 | 篮 7 | 弟 8 | 蒂 9 | 

故 : 慰 0 | 懂 1 | 忧 2 | 昔 3 | 阵 4 | 幸 5 | 俺 6 | 叫 7 | 秋 8 | 淹 9 | 

孤 : 昔 0 | 俺 1 | 阵 2 | 骤 3 | 懂 4 | 慰 5 | 忧 6 | 苛 7 | 盼 8 | 廖 9 | 

脉 : 彬 0 | 镌 1 | 毅 2 | 涿 3 | 铱 4 | 膛 5 | 奚 6 | 墓 7 | 敖 8 | 卒 9 | 

颜 : 屏 0 | 摒 1 | 雯 2 | 殚 3 | 毅 4 | 敖 5 | 邃 6 | 彬 7 | 墓 8 | 卒 9 | 

亭 : 彬 0 | 枢 1 | 敖 2 | 迢 3 | 钊 4 | 璐 5 | 魁 6 | 擂 7 | 卒 8 | 帘 9 | 

揽 : 幻 0 | 缠 1 | 垂 2 | 愤 3 | 拳 4 | 猫 5 | 洽 6 | 帅 7 | 仙 8 | 绑 9 | 

屈 : 卒 0 | 敖 1 | 彬 2 | 迢 3 | 枢 4 | 擂 5 | 钊 6 | 墓 7 | 俺 8 | 窘 9 | 

崽 : 陛 0 | 稣 1 | 屉 2 | → 3 | 猕 4 | 峥 5 | 烬 6 | 枇 7 | 淇 8 | ━ 9 | 

硼 : 鹦 0 | 俎 1 | 缳 2 | 豇 3 | 魇 4 | 艮 5 | 漕 6 | 鳏 7 | 溆 8 | 鼾 9 | 

啄 : 撷 0 | 梏 1 | 酪 2 | 旖 3 | 拈 4 | 骧 5 | 跆 6 | 圄 7 | 唆 8 | 聩 9 | 

赞 : 稽 0 | 邀 1 | 魏 2 | 乔 3 | 屏 4 | 夏 5 | 菲 6 | 阵 7 | 芭 8 | 哲 9 | 

斤 : 歧 0 | 末 1 | 振 2 | 轨 3 | 朋 4 | 魁 5 | 边 6 | 瑞 7 | 贵 8 | 睹 9 | 

⑤ : 瑁 0 | 喱 1 | 蕻 2 | 讣 3 | 轫 4 | 绾 5 | 嵋 6 | 榉 7 | 璎 8 | 誊 9 | 

岸 : 帘 0 | 毅 1 | 忧 2 | 幢 3 | 睹 4 | 盼 5 | 潢 6 | 秋 7 | 淹 8 | 轨 9 | 

亵 : 滦 0 | 袤 1 | 铱 2 | 涿 3 | 蹴 4 | 蔼 5 | 彷 6 | 稣 7 | 昶 8 | 烬 9 | 

镇 : 岛 0 | 饰 1 | 镇 2 | 购 3 | 菊 4 | 扰 5 | 润 6 | 饱 7 | 旨 8 | 刷 9 | 

豇 : 酩 0 | 翊 1 | 孑 2 | 嗽 3 | 鳅 4 | 琊 5 | 葳 6 | 殍 7 | 醚 8 | 懑 9 | 

逡 : 榛 0 | 酪 1 | 靓 2 | 茭 3 | 拈 4 | 嗽 5 | 铣 6 | 藁 7 | 鲲 8 | 骁 9 | 

喋 : 啾 0 | 酪 1 | 嗽 2 | 躏 3 | 拈 4 | 娲 5 | 嗔 6 | 唆 7 | 圄 8 | 旖 9 | 

块 : 号 0 | 笔 1 | 季 2 | 触 3 | 愧 4 | 幸 5 | 封 6 | 逢 7 | 懂 8 | 辈 9 | 

封 : 幸 0 | 封 1 | 幢 2 | 懂 3 | 忧 4 | 盏 5 | 阵 6 | 盼 7 | 凌 8 | 俺 9 | 

嗟 : 酪 0 | 拈 1 | 旖 2 | 梏 3 | 唆 4 | 圄 5 | 嗽 6 | 娲 7 | 躏 8 | 嗔 9 | 

役 : 忧 0 | 轨 1 | 淹 2 | 睹 3 | 阵 4 | 毅 5 | 枢 6 | 秋 7 | 戚 8 | 魁 9 | 

拓 : 愧 0 | 触 1 | 逢 2 | 懂 3 | 铢 4 | 盼 5 | 敢 6 | 辈 7 | 笔 8 | 季 9 | 

框 : 苛 0 | 枢 1 | 楷 2 | 俺 3 | 菏 4 | 懂 5 | 盼 6 | 敖 7 | 绮 8 | 廖 9 | 

蝗 : 糌 0 | 蓦 1 | 鲲 2 | 戥 3 | 笪 4 | 芊 5 | 诽 6 | 幛 7 | 蛐 8 | 蜷 9 | 

寄 : 俺 0 | 敖 1 | 芭 2 | 迢 3 | 屏 4 | 轨 5 | 擂 6 | 枢 7 | 摒 8 | 淹 9 | 

钠 : 靓 0 | 拈 1 | 梏 2 | 戥 3 | 旖 4 | 蓦 5 | 酚 6 | 酉 7 | 骡 8 | 圄 9 | 

夕 : 敖 0 | 枢 1 | 钊 2 | 锲 3 | 铿 4 | 铱 5 | 殚 6 | 铢 7 | 洮 8 | 铄 9 | 

樨 : 梏 0 | 酉 1 | 醚 2 | 酚 3 | 酗 4 | 杲 5 | 酊 6 | 樨 7 | 棰 8 | 枥 9 | 

截 : 廖 0 | 懂 1 | 敖 2 | 芭 3 | 淹 4 | 乔 5 | 屏 6 | 琛 7 | 枢 8 | 迢 9 | 

痛 : 码 0 | 痛 1 | 磨 2 | 恒 3 | 捕 4 | 滴 5 | 旁 6 | 斑 7 | 姐 8 | 嫌 9 | 

诙 : 臃 0 | 梓 1 | 贻 2 | 坞 3 | 擎 4 | 汩 5 | 髦 6 | 桓 7 | 氯 8 | 泾 9 | 

徜 : 郴 0 | 邬 1 | 篝 2 | 涿 3 | 蚂 4 | 剽 5 | 撩 6 | 泾 7 | 窦 8 | 惋 9 | 

洁 : 畴 0 | 役 1 | 眶 2 | 裁 3 | 枢 4 | 戚 5 | 淹 6 | 疆 7 | 杼 8 | 睹 9 | 

斡 : 擂 0 | 盏 1 | 铿 2 | 烷 3 | 耄 4 | 酵 5 | 翌 6 | 浒 7 | 郜 8 | 笪 9 | 

滑 : 枢 0 | 迢 1 | 擂 2 | 轨 3 | 淹 4 | 屏 5 | 璐 6 | 摒 7 | 盏 8 | 盼 9 | 

凤 : 苋 0 | 璎 1 | 嵋 2 | 髋 3 | 衲 4 | 倜 5 | 嘣 6 | 翮 7 | 颔 8 | 妯 9 | 

默 : 擂 0 | 轨 1 | 盏 2 | 枢 3 | 淹 4 | 曼 5 | 眶 6 | ─ 7 | 璐 8 | 潢 9 | 

ｇ : 擂 0 | 潢 1 | 迢 2 | 湃 3 | 膛 4 | 摒 5 | 铿 6 | 酵 7 | 邃 8 | 烷 9 | 

恤 : 斩 0 | 芹 1 | 稚 2 | 磷 3 | 翩 4 | 炯 5 | 钮 6 | 兮 7 | 瓣 8 | 驿 9 | 

煌 : 役 0 | 疆 1 | 裁 2 | 染 3 | 鹏 4 | 测 5 | 械 6 | 析 7 | 责 8 | 彻 9 | 

溅 : 沁 0 | 湃 1 | 迩 2 | 潢 3 | 粱 4 | 潼 5 | 膛 6 | 涿 7 | 滦 8 | 徜 9 | 

疆 : 秋 0 | 夏 1 | 季 2 | 盼 3 | 逢 4 | 妈 5 | 戚 6 | 凌 7 | 触 8 | 懂 9 | 

倚 : 铿 0 | 铱 1 | 锲 2 | 涿 3 | 摒 4 | 烷 5 | 蔼 6 | 蚂 7 | 殚 8 | 徜 9 | 

锲 : 锲 0 | 铱 1 | 铿 2 | 殚 3 | 洮 4 | 猕 5 | 峥 6 | 锏 7 | 铄 8 | 藜 9 | 

赴 : 枢 0 | 睹 1 | 戚 2 | 璐 3 | 眶 4 | 盼 5 | 暇 6 | 铢 7 | ─ 8 | 杼 9 | 

臧 : 涿 0 | 蚂 1 | 铱 2 | 菏 3 | 呻 4 | 耄 5 | 奚 6 | 徜 7 | 篑 8 | 洮 9 | 

卷 : 摒 0 | 屏 1 | 邃 2 | 毅 3 | 殚 4 | 璐 5 | 幢 6 | ─ 7 | 眶 8 | 戚 9 | 

愕 : 烷 0 | 嵘 1 | 奚 2 | 耄 3 | 屉 4 | 蚂 5 | 殚 6 | 枇 7 | 峥 8 | 洮 9 | 

媲 : 奚 0 | 铱 1 | 烷 2 | 湃 3 | 蔼 4 | 膛 5 | 蚂 6 | 篑 7 | 徜 8 | 殚 9 | 

褥 : 膛 0 | 烷 1 | 邃 2 | 嵘 3 | 窒 4 | 摈 5 | 祢 6 | 蹇 7 | 嚏 8 | 腱 9 | 

糠 : 烬 0 | 醚 1 | 俨 2 | 銮 3 | 焖 4 | 鳅 5 | 炀 6 | 琰 7 | 薮 8 | 煊 9 | 

‰ : 耄 0 | 蚂 1 | 铱 2 | 洮 3 | 菏 4 | 枇 5 | 殚 6 | 呻 7 | 徜 8 | 翌 9 | 

赳 : 耄 0 | 翌 1 | 郜 2 | 酵 3 | 笪 4 | 铣 5 | 銮 6 | 芊 7 | 嗔 8 | 苕 9 | 

蚂 : 跆 0 | 蜻 1 | 藜 2 | 郜 3 | 愫 4 | 貂 5 | 酚 6 | 姹 7 | 戥 8 | 匍 9 | 

栌 : 酉 0 | 酗 1 | 酚 2 | 枇 3 | 醚 4 | 杲 5 | 菏 6 | 酊 7 | 樨 8 | 棰 9 | 

捺 : 摈 0 | 湃 1 | 拈 2 | 偬 3 | 炀 4 | 魇 5 | 撅 6 | 遑 7 | 扪 8 | 饧 9 | 

斑 : 璐 0 | ─ 1 | 湃 2 | 窒 3 | 徜 4 | 廿 5 | 杼 6 | 暇 7 | 酵 8 | 邃 9 | 

彬 : 璐 0 | 酵 1 | 湃 2 | 邃 3 | 杼 4 | ─ 5 | 睫 6 | 袤 7 | 浒 8 | 烨 9 | 

仕 : 恤 0 | 姨 1 | 拌 2 | 麓 3 | 梓 4 | 崎 5 | 髦 6 | 桓 7 | 氯 8 | 凛 9 | 

翠 : 恤 0 | 沁 1 | 榻 2 | 恬 3 | 氯 4 | 栩 5 | 刁 6 | 髦 7 | 摒 8 | 炜 9 | 

猴 : 湃 0 | 酵 1 | 邃 2 | 杼 3 | 徜 4 | 睫 5 | 绮 6 | 殚 7 | 袤 8 | 窒 9 | 

拾 : 湃 0 | 铢 1 | 魏 2 | 窒 3 | 哲 4 | 楷 5 | 乔 6 | 徜 7 | 俨 8 | 菏 9 | 

睫 : 炜 0 | 邃 1 | 廓 2 | 楠 3 | 酵 4 | 麓 5 | 姨 6 | 膛 7 | 髦 8 | 咐 9 | 

鲍 : 湃 0 | 窒 1 | 徜 2 | 殚 3 | 菏 4 | 绮 5 | 酵 6 | 呻 7 | 俨 8 | 杼 9 | 

ｍ : 酵 0 | 湃 1 | 睫 2 | 绮 3 | 袤 4 | 徜 5 | 殚 6 | 杼 7 | 窒 8 | 呻 9 | 

炕 : 酵 0 | 徜 1 | 窒 2 | 殚 3 | 菏 4 | 绮 5 | 杼 6 | 睫 7 | 呻 8 | 袤 9 | 

坞 : 哉 0 | 坞 1 | 哮 2 | 陲 3 | 壑 4 | 坯 5 | 薹 6 | 撬 7 | 墒 8 | 仕 9 | 

弓 : 杼 0 | 睫 1 | 袤 2 | 绮 3 | 殚 4 | 烨 5 | 浒 6 | 廿 7 | 铄 8 | 菏 9 | 

熏 : 祈 0 | 缤 1 | 漩 2 | 聂 3 | 梳 4 | 掺 5 | 骆 6 | 诠 7 | 蚊 8 | 斡 9 | 

炙 : 炙 0 | 擎 1 | 莺 2 | 兀 3 | 抠 4 | 狸 5 | 钵 6 | 殉 7 | 驹 8 | 迩 9 | 

躺 : 彷 0 | 猕 1 | 浒 2 | 郜 3 | 藜 4 | 笪 5 | 乔 6 | 旖 7 | 戥 8 | 铣 9 | 

弦 : 睫 0 | 杼 1 | 绮 2 | 菏 3 | 呻 4 | 袤 5 | 廿 6 | 俨 7 | 蹴 8 | 跚 9 | 

德 : 洛 0 | 疆 1 | 瓦 2 | 士 3 | 瑞 4 | 头 5 | 气 6 | 德 7 | 裁 8 | 责 9 | 

廖 : 楷 0 | 乔 1 | 俨 2 | 呻 3 | 胥 4 | 跚 5 | 洮 6 | 铄 7 | 烨 8 | 枇 9 | 

感 : 气 0 | 菲 1 | 袭 2 | 伟 3 | 奇 4 | 铁 5 | 防 6 | 振 7 | 亚 8 | 利 9 | 

叠 : 袤 0 | 跆 1 | 骡 2 | 蓦 3 | 唆 4 | 骁 5 | 廿 6 | 恿 7 | 浒 8 | 烨 9 | 

身 : 均 0 | 触 1 | 请 2 | 睹 3 | 阵 4 | 夏 5 | 妈 6 | 季 7 | 盼 8 | 志 9 | 

鞠 : 鲍 0 | 卒 1 | 磁 2 | 敖 3 | 肆 4 | 彬 5 | 斡 6 | 迢 7 | 鞠 8 | 墓 9 | 

兵 : 伐 0 | 幕 1 | 门 2 | 落 3 | 笔 4 | 核 5 | 班 6 | 握 7 | 商 8 | 亚 9 | 

瑜 : 铄 0 | 跚 1 | 藜 2 | 洮 3 | 胥 4 | 呻 5 | 烨 6 | 锏 7 | 屉 8 | 聩 9 | 

胥 : 挟 0 | 仕 1 | 殉 2 | 姬 3 | 匀 4 | 檀 5 | 蠢 6 | 祠 7 | 穹 8 | 捎 9 | 

蠢 : 俳 0 | 蓦 1 | 旖 2 | 圄 3 | 葳 4 | 诽 5 | 奂 6 | 蜷 7 | 魇 8 | 绻 9 | 

萤 : 跚 0 | 铄 1 | 洮 2 | 呻 3 | 屉 4 | 蹴 5 | 胥 6 | 枇 7 | 藜 8 | 锏 9 | 

霆 : 跚 0 | 屉 1 | 蹴 2 | 呻 3 | 洮 4 | 枇 5 | 胥 6 | 锏 7 | 猕 8 | 翌 9 | 

峥 : 跚 0 | 峥 1 | 娲 2 | 奂 3 | 幛 4 | 蛐 5 | 鹦 6 | 漕 7 | 灏 8 | 幔 9 | 

伟 : 阵 0 | 朋 1 | 乔 2 | 汗 3 | 哲 4 | 屏 5 | 叫 6 | 夏 7 | 魏 8 | 驻 9 | 

恋 : 浒 0 | 烨 1 | 廿 2 | 呻 3 | 藜 4 | 洮 5 | 蹴 6 | 睹 7 | 屉 8 | 俨 9 | 

铁 : 铁 0 | 伟 1 | 仪 2 | 朋 3 | 瓦 4 | 奇 5 | 贝 6 | 袭 7 | 杂 8 | 俱 9 | 

器 : 测 0 | 染 1 | 裁 2 | 疆 3 | 械 4 | 责 5 | 售 6 | 署 7 | 境 8 | 士 9 | 

饥 : 俨 0 | 呻 1 | 乔 2 | 洮 3 | 蹴 4 | 屏 5 | 廿 6 | 猕 7 | 翌 8 | 跆 9 | 

阄 : 翡 0 | 辫 1 | 釜 2 | 赳 3 | 玷 4 | 炖 5 | 芷 6 | 掖 7 | 珩 8 | 槌 9 | 

星 : 袭 0 | 奇 1 | 瓦 2 | 杂 3 | 朋 4 | 曼 5 | 振 6 | 贝 7 | 伟 8 | 瑞 9 | 

芝 : 廿 0 | 藜 1 | 屉 2 | 屏 3 | 蓦 4 | 戥 5 | 烨 6 | 戚 7 | 茭 8 | 葳 9 | 

僮 : 峥 0 | 屉 1 | 翌 2 | 蜻 3 | 猕 4 | 锏 5 | 跆 6 | 洮 7 | ━ 8 | 聩 9 | 

酗 : 酗 0 | 酚 1 | 醚 2 | 杲 3 | 酊 4 | 樨 5 | 棰 6 | 枥 7 | 鞣 8 | 槎 9 | 

短 : 盼 0 | 睹 1 | 戚 2 | 骤 3 | 夏 4 | 懂 5 | 叫 6 | 妈 7 | 逢 8 | 铢 9 | 

奋 : 伟 0 | 杂 1 | 朋 2 | 贝 3 | 瓦 4 | 振 5 | 奇 6 | 贵 7 | 屏 8 | 俱 9 | 

幕 : 裁 0 | 睹 1 | 屏 2 | 懂 3 | 毅 4 | 铢 5 | 伐 6 | 戚 7 | 触 8 | 逢 9 | 

柏 : 墓 0 | 魁 1 | 枢 2 | 钊 3 | 畴 4 | 淹 5 | 敖 6 | ─ 7 | 擂 8 | 迢 9 | 

础 : 善 0 | 极 1 | 候 2 | 项 3 | 幕 4 | 步 5 | 批 6 | 点 7 | 拓 8 | 析 9 | 

篝 : 笪 0 | 旖 1 | 戥 2 | 铣 3 | 葳 4 | 骁 5 | 芊 6 | 猕 7 | 鳅 8 | 炀 9 | 

销 : 俱 0 | 菲 1 | 汽 2 | 杂 3 | 仪 4 | 哲 5 | 屏 6 | 班 7 | 储 8 | 亚 9 | 

鲈 : 猕 0 | 锏 1 | 匍 2 | 铣 3 | 鲈 4 | 鲲 5 | 茭 6 | 骁 7 | 銮 8 | 洮 9 | 

士 : 疆 0 | 士 1 | 署 2 | 奇 3 | 责 4 | 振 5 | 售 6 | 德 7 | 瑞 8 | 械 9 | 

顷 : 烨 0 | 愫 1 | 骡 2 | 鲲 3 | 睹 4 | 戚 5 | 铢 6 | 骤 7 | 悌 8 | 锴 9 | 

辅 : 轨 0 | 擂 1 | 盏 2 | 阵 3 | 屏 4 | 芭 5 | 迢 6 | 乔 7 | 哲 8 | 摒 9 | 

善 : 头 0 | 触 1 | 幕 2 | 边 3 | 毅 4 | 季 5 | 请 6 | 幢 7 | 凌 8 | 末 9 | 

猕 : 锏 0 | 洮 1 | 匍 2 | 鲈 3 | 铣 4 | 鲲 5 | 茭 6 | 骁 7 | 銮 8 | 藜 9 | 

