边 : 卖 0 | 迷 1 | 亮 2 | 屋 3 | 盖 4 | 衣 5 | 举 6 | 昌 7 | 房 8 | 患 9 | 
钽 : 翊 0 | 躏 1 | 孑 2 | 朊 3 | 啾 4 | 洇 5 | 茭 6 | 芊 7 | 娲 8 | 祢 9 | 

乌 : 覆 0 | 丈 1 | 魏 2 | 踊 3 | 菲 4 | 芭 5 | 宗 6 | 哲 7 | 乔 8 | 霍 9 | 

牛 : 圣 0 | 霍 1 | 墓 2 | 巧 3 | 朋 4 | 淹 5 | 彬 6 | 烽 7 | 乔 8 | 敖 9 | 

迹 : 叉 0 | 僚 1 | 畴 2 | 炳 3 | 役 4 | 墓 5 | 彬 6 | 烽 7 | 巧 8 | 钊 9 | 

拎 : 蚌 0 | 侮 1 | 沁 2 | 侗 3 | 侄 4 | 厮 5 | 琉 6 | 铿 7 | 秭 8 | 舅 9 | 

邮 : 宪 0 | 哲 1 | 踊 2 | 稽 3 | 霍 4 | 芭 5 | 乔 6 | 屏 7 | 轨 8 | 楷 9 | 

③ : 稣 0 | 噜 1 | 珲 2 | 淇 3 | 腆 4 | 鹜 5 | 翌 6 | 锏 7 | 峥 8 | 屉 9 | 

啪 : 痰 0 | 驹 1 | 梓 2 | 坞 3 | 桓 4 | 炙 5 | 嘘 6 | 拴 7 | 峭 8 | 臃 9 | 

奔 : 丈 0 | 芭 1 | 霍 2 | 廖 3 | 乔 4 | 鞠 5 | 踊 6 | 稽 7 | 帷 8 | 敖 9 | 

冬 : 霍 0 | 阵 1 | 丈 2 | 屏 3 | 乔 4 | 芭 5 | 稽 6 | 踊 7 | 帷 8 | 巧 9 | 

聘 : 烦 0 | 酿 1 | 柔 2 | 幻 3 | 垂 4 | 浸 5 | 嫁 6 | 抄 7 | 拾 8 | 饿 9 | 

帜 : 帜 0 | 袱 1 | 醒 2 | 湾 3 | 歧 4 | 疆 5 | 僚 6 | 役 7 | 鹏 8 | 染 9 | 

耿 : 谆 0 | 沁 1 | 蚊 2 | 甬 3 | 帧 4 | 窘 5 | 孵 6 | 侮 7 | 榻 8 | 侄 9 | 

野 : 巧 0 | 戚 1 | 毅 2 | 树 3 | 阵 4 | 淹 5 | 彬 6 | 墓 7 | 畏 8 | 烽 9 | 

剔 : 氮 0 | 兽 1 | 吟 2 | 蜜 3 | 兔 4 | 熬 5 | 磷 6 | 晃 7 | 抖 8 | 耸 9 | 

淌 : 孑 0 | 焖 1 | 奂 2 | 悌 3 | 殍 4 | 蛐 5 | 啜 6 | 蜷 7 | 懑 8 | 俎 9 | 

仪 : 皇 0 | 漏 1 | 迷 2 | 铺 3 | 默 4 | 狂 5 | 珠 6 | 痛 7 | 亮 8 | 暗 9 | 

醋 : 舅 0 | 铿 1 | 粱 2 | 秭 3 | 烷 4 | 囡 5 | 厮 6 | 篝 7 | 怦 8 | 奚 9 | 

榨 : 沁 0 | 侄 1 | 侮 2 | 窘 3 | 琉 4 | 舅 5 | 孵 6 | 铿 7 | 厮 8 | 侗 9 | 

澎 : 薹 0 | 胺 1 | 驴 2 | 兀 3 | 毡 4 | 钵 5 | 嘘 6 | 狸 7 | 檀 8 | 莺 9 | 

妖 : 趴 0 | 雌 1 | 拄 2 | 瀛 3 | 逍 4 | 亵 5 | 粽 6 | 泾 7 | 蛀 8 | 抠 9 | 

袤 : 袄 0 | 淆 1 | 钰 2 | 裳 3 | 簧 4 | 屎 5 | 陨 6 | 疹 7 | 崽 8 | 痫 9 | 

蓦 : 剽 0 | 翌 1 | 峥 2 | 洮 3 | 耄 4 | 铧 5 | 窨 6 | 篝 7 | 胥 8 | 邬 9 | 

窨 : 邬 0 | 篝 1 | 菏 2 | 剽 3 | 涿 4 | 蚂 5 | 秭 6 | 窨 7 | 耄 8 | 铱 9 | 

琶 : 囡 0 | 迤 1 | 奚 2 | 秭 3 | 篝 4 | 粱 5 | 娣 6 | 铿 7 | 烷 8 | 镛 9 | 

铄 : 迤 0 | 镛 1 | 囡 2 | 娣 3 | 粱 4 | 峋 5 | 奚 6 | 鹜 7 | 捺 8 | 篝 9 | 

胺 : 蹭 0 | 糠 1 | 阙 2 | 楣 3 | 漱 4 | 懵 5 | 箫 6 | 岷 7 | 掰 8 | 觞 9 | 

Ⅱ : 愕 0 | 箫 1 | 臼 2 | 掰 3 | 霆 4 | 阙 5 | 懵 6 | 罔 7 | 辫 8 | 叽 9 | 

熹 : 娑 0 | 疹 1 | 臼 2 | 丐 3 | 鳖 4 | 箫 5 | 阙 6 | 霆 7 | 砭 8 | 宓 9 | 

噪 : 宠 0 | 朔 1 | 皱 2 | 崎 3 | 逗 4 | 孵 5 | 颐 6 | 焉 7 | 骆 8 | 椰 9 | 

氨 : 掺 0 | 蚊 1 | 柑 2 | 侮 3 | 孵 4 | 诠 5 | 窘 6 | 侄 7 | 琉 8 | 镌 9 | 

黝 : 簌 0 | 怅 1 | 迤 2 | 娣 3 | 峋 4 | 捺 5 | 篝 6 | 鹜 7 | 窨 8 | 铧 9 | 

沁 : 蚊 0 | 孵 1 | 窘 2 | 侮 3 | 甬 4 | 侄 5 | 帧 6 | 掺 7 | 侗 8 | 柑 9 | 

磷 : 逗 0 | 皱 1 | 焉 2 | 朔 3 | 颐 4 | 椰 5 | 掺 6 | 崎 7 | 孵 8 | 窘 9 | 

贼 : 诀 0 | 炕 1 | 弓 2 | 斩 3 | 猴 4 | 峭 5 | 掷 6 | 铮 7 | 匡 8 | 秃 9 | 

峙 : 掺 0 | 孵 1 | 侄 2 | 窘 3 | 侮 4 | 摒 5 | 诠 6 | 蚊 7 | 琉 8 | 柑 9 | 

焉 : 坍 0 | 呐 1 | 扒 2 | 梧 3 | 榨 4 | 炕 5 | 馒 6 | 翘 7 | 懒 8 | 耿 9 | 

虏 : 琶 0 | 迤 1 | 囡 2 | 粱 3 | 镛 4 | 娣 5 | 捺 6 | 峋 7 | 奚 8 | 秭 9 | 

雀 : 麓 0 | 瓣 1 | 钮 2 | 榴 3 | 坞 4 | 跤 5 | 拌 6 | 陲 7 | 峭 8 | 碟 9 | 

梳 : 孵 0 | 窘 1 | 诠 2 | 擂 3 | 墅 4 | 苛 5 | 栩 6 | 摒 7 | 霓 8 | 镌 9 | 

始 : 扰 0 | 购 1 | 御 2 | 裁 3 | 耗 4 | 旱 5 | 蓄 6 | 藏 7 | 家 8 | 叹 9 | 

绎 : 榻 0 | 觅 1 | 炜 2 | 钊 3 | 眶 4 | 廓 5 | 帘 6 | 邃 7 | 酵 8 | 璐 9 | 

俯 : 孵 0 | 诠 1 | 窘 2 | 摒 3 | 霓 4 | 墅 5 | 苛 6 | 栩 7 | 镌 8 | 琉 9 | 

伯 : 弹 0 | 围 1 | 役 2 | 昂 3 | 疆 4 | 僚 5 | 灌 6 | 贵 7 | 盗 8 | 瑞 9 | 

具 : 采 0 | 偏 1 | 截 2 | 扶 3 | 促 4 | 减 5 | 落 6 | 邀 7 | 避 8 | 妥 9 | 

墓 : 扯 0 | 肾 1 | 屯 2 | 鬼 3 | 溜 4 | 萎 5 | 绑 6 | 珊 7 | 粪 8 | 蜂 9 | 

优 : 鼓 0 | 特 1 | 专 2 | 认 3 | 阶 4 | 课 5 | 邀 6 | 柬 7 | 各 8 | 投 9 | 

帷 : 饥 0 | 渝 1 | 雇 2 | 俺 3 | 啥 4 | 沪 5 | 遂 6 | 勉 7 | 眉 8 | 抹 9 | 

逊 : 裤 0 | 衫 1 | 硫 2 | 禹 3 | 兽 4 | 萃 5 | 匙 6 | 苑 7 | 痪 8 | 涡 9 | 

诠 : 琉 0 | 厮 1 | 咆 2 | 铿 3 | 铱 4 | 锲 5 | 秭 6 | 窘 7 | 怦 8 | 侗 9 | 

娅 : 帧 0 | 膛 1 | 甬 2 | 廓 3 | 粱 4 | 铿 5 | 滦 6 | 炜 7 | 酵 8 | 潢 9 | 

篓 : 甬 0 | 帧 1 | 榻 2 | 窘 3 | 侗 4 | 铿 5 | 膛 6 | 潢 7 | 咆 8 | 滦 9 | 

婷 : 镛 0 | 粱 1 | 奚 2 | 厮 3 | 娣 4 | 秭 5 | 窨 6 | 峋 7 | 铿 8 | 侗 9 | 

痰 : 侗 0 | 厮 1 | 铿 2 | 咆 3 | 秭 4 | 奚 5 | 粱 6 | 窘 7 | 铱 8 | 湃 9 | 

钰 : 奚 0 | 镛 1 | 粱 2 | 娣 3 | 秭 4 | 厮 5 | 峋 6 | 铿 7 | 膛 8 | 侗 9 | 

惋 : 铿 0 | 侗 1 | 咆 2 | 秭 3 | 厮 4 | 涿 5 | 窘 6 | 怦 7 | 铱 8 | 奚 9 | 

摒 : 蹴 0 | 彷 1 | 翌 2 | 胥 3 | 峥 4 | 蜻 5 | 跆 6 | 锏 7 | 屉 8 | 猥 9 | 

判 : 淹 0 | 轨 1 | 杂 2 | 墓 3 | 彬 4 | 卒 5 | 汗 6 | 枢 7 | 稽 8 | 敖 9 | 

止 : 湾 0 | 役 1 | 测 2 | 染 3 | 疆 4 | 械 5 | 责 6 | 僚 7 | 献 8 | 售 9 | 

留 : 畏 0 | 淹 1 | 阵 2 | 树 3 | 爸 4 | 睹 5 | 枢 6 | 毅 7 | 轨 8 | 妈 9 | 

冈 : 觅 0 | 帘 1 | 眶 2 | 榻 3 | 炜 4 | 廓 5 | 邃 6 | 酵 7 | 滦 8 | 墅 9 | 

擦 : 觅 0 | 眶 1 | 帘 2 | 榻 3 | 彬 4 | 墅 5 | 枢 6 | 炜 7 | 涅 8 | 栩 9 | 

涿 : 勐 0 | 蓿 1 | 蓦 2 | 榛 3 | 莨 4 | 糌 5 | 骡 6 | 泔 7 | 旖 8 | 昱 9 | 

怂 : 狰 0 | 莒 1 | 栀 2 | ━ 3 | 摈 4 | 骡 5 | 腼 6 | 诋 7 | 酗 8 | 珲 9 | 

楣 : 窨 0 | 娣 1 | 峋 2 | 铧 3 | 耄 4 | 胥 5 | 跚 6 | 捺 7 | 翌 8 | 洮 9 | 

息 : 醒 0 | 鹏 1 | 染 2 | 责 3 | 障 4 | 献 5 | 测 6 | 疆 7 | 役 8 | 析 9 | 

歌 : 阵 0 | 振 1 | 朋 2 | 毅 3 | 轨 4 | 树 5 | 爸 6 | 屏 7 | 稽 8 | 戚 9 | 

卖 : 树 0 | 汗 1 | 彬 2 | 戚 3 | 墓 4 | 枢 5 | 轨 6 | 寨 7 | 阵 8 | 朋 9 | 

类 : 歧 0 | 轨 1 | 睹 2 | 均 3 | 愧 4 | 末 5 | 季 6 | 盼 7 | 阵 8 | 边 9 | 

扪 : 蓿 0 | 挛 1 | 唆 2 | 榛 3 | 铣 4 | 泔 5 | 橇 6 | 偬 7 | 骁 8 | 娲 9 | 

房 : 衣 0 | 菜 1 | 雪 2 | 彩 3 | 篮 4 | 客 5 | 牛 6 | 弟 7 | 蒂 8 | 谢 9 | 

故 : 故 0 | 截 1 | 爸 2 | 幸 3 | 叫 4 | 帷 5 | 盼 6 | 琛 7 | 廖 8 | 轨 9 | 

孤 : 帷 0 | 爸 1 | 苛 2 | 墅 3 | 盼 4 | 栩 5 | 廖 6 | 诠 7 | 琛 8 | 摒 9 | 

脉 : 墓 0 | 彬 1 | 烽 2 | 敖 3 | 卒 4 | 枢 5 | 涅 6 | 屏 7 | 楷 8 | 芭 9 | 

颜 : 敖 0 | 彬 1 | 墓 2 | 卒 3 | 芭 4 | 枢 5 | 烽 6 | 诠 7 | 楷 8 | 乔 9 | 

亭 : 彬 0 | 枢 1 | 敖 2 | 墅 3 | 涅 4 | 卒 5 | 榻 6 | 栩 7 | 眶 8 | 窘 9 | 

揽 : 幻 0 | 蜂 1 | 缠 2 | 垂 3 | 愤 4 | 洽 5 | 帅 6 | 仙 7 | 溜 8 | 勋 9 | 

屈 : 卒 0 | 敖 1 | 彬 2 | 墅 3 | 枢 4 | 涅 5 | 栩 6 | 窘 7 | 诠 8 | 苛 9 | 

崽 : 珲 0 | 诋 1 | 屉 2 | 腼 3 | 峥 4 | 烬 5 | 噜 6 | 淇 7 | 浜 8 | 柩 9 | 

硼 : 幺 0 | 鏊 1 | 豇 2 | 锴 3 | 魇 4 | 漕 5 | 鳏 6 | 溆 7 | 杲 8 | 慵 9 | 

啄 : 酉 0 | 莒 1 | 妓 2 | 笪 3 | 珲 4 | ━ 5 | 浜 6 | 狰 7 | 邕 8 | 诋 9 | 

赞 : 踊 0 | 稽 1 | 屏 2 | 菲 3 | 芭 4 | 宗 5 | 邀 6 | 课 7 | 柬 8 | 俱 9 | 

斤 : 末 0 | 袱 1 | 振 2 | 轨 3 | 朋 4 | 边 5 | 瑞 6 | 贵 7 | 睹 8 | 戚 9 | 

⑤ : 瑁 0 | 喱 1 | 蒗 2 | 蕻 3 | 讣 4 | 轫 5 | 绾 6 | 嵋 7 | 榉 8 | 璎 9 | 

岸 : 睹 0 | 爸 1 | 盼 2 | 轨 3 | 枢 4 | 戚 5 | 愧 6 | 毅 7 | 彬 8 | 眶 9 | 

亵 : 廓 0 | 炜 1 | 酵 2 | 邃 3 | 滦 4 | 袤 5 | 睫 6 | 粱 7 | 湃 8 | 榻 9 | 

镇 : 蓄 0 | 洁 1 | 洋 2 | 旨 3 | 刷 4 | 藏 5 | 菜 6 | 谢 7 | 贺 8 | 暖 9 | 

豇 : 碓 0 | 晌 1 | 苕 2 | 酩 3 | 祢 4 | 翊 5 | 怂 6 | 孑 7 | 娲 8 | 芊 9 | 

逡 : 榛 0 | 茭 1 | 泔 2 | 挛 3 | 铣 4 | 藁 5 | 骁 6 | 躏 7 | 橇 8 | 葳 9 | 

喋 : 藁 0 | 茭 1 | 泔 2 | 榛 3 | 葳 4 | 芊 5 | 铣 6 | 糌 7 | 骁 8 | 躏 9 | 

块 : 号 0 | 笔 1 | 季 2 | 愧 3 | 幸 4 | 封 5 | 逢 6 | 辈 7 | 艘 8 | 敢 9 | 

封 : 爸 0 | 盼 1 | 幸 2 | 封 3 | 截 4 | 轨 5 | 骤 6 | 幢 7 | 毅 8 | 妥 9 | 

嗟 : 莒 0 | ━ 1 | 烬 2 | 栀 3 | 柩 4 | 骡 5 | 摈 6 | 酚 7 | 浜 8 | 酗 9 | 

役 : 轨 0 | 毅 1 | 枢 2 | 戚 3 | 盼 4 | 愧 5 | 振 6 | 烽 7 | 涅 8 | 朋 9 | 

拓 : 愧 0 | 逢 1 | 盼 2 | 敢 3 | 辈 4 | 笔 5 | 季 6 | 幸 7 | 艘 8 | 凌 9 | 

框 : 苛 0 | 盼 1 | 廖 2 | 墅 3 | 诠 4 | 屏 5 | 骤 6 | 琛 7 | 芭 8 | 霓 9 | 

蝗 : 泔 0 | 莨 1 | 糌 2 | 俾 3 | 旖 4 | 昱 5 | 蓦 6 | 挛 7 | 戥 8 | 唆 9 | 

寄 : 芭 0 | 屏 1 | 诠 2 | 墅 3 | 稽 4 | 霓 5 | 枢 6 | 廖 7 | 乔 8 | 郅 9 | 

钠 : 莨 0 | 梏 1 | 俾 2 | 糌 3 | 挛 4 | 戥 5 | 旖 6 | 蓦 7 | 酚 8 | 昱 9 | 

夕 : 枢 0 | 墅 1 | 诠 2 | 涅 3 | ─ 4 | 霓 5 | 郅 6 | 盏 7 | 榻 8 | 楷 9 | 

樨 : 俾 0 | 莨 1 | 旖 2 | 昱 3 | 梏 4 | 挛 5 | 戥 6 | 唆 7 | 铣 8 | 茭 9 | 

截 : 廖 0 | 乔 1 | 屏 2 | 墅 3 | 琛 4 | 诠 5 | 枢 6 | 盼 7 | 霓 8 | 郅 9 | 

痛 : 闲 0 | 旁 1 | 茫 2 | 斑 3 | 巾 4 | 侦 5 | 嫌 6 | 蕴 7 | 帅 8 | 横 9 | 

诙 : 岔 0 | 臃 1 | 贻 2 | 坞 3 | 髦 4 | 桓 5 | 氯 6 | 榴 7 | 驹 8 | 珀 9 | 

徜 : 郴 0 | 邬 1 | 篝 2 | 涿 3 | 蚂 4 | 剽 5 | 秭 6 | 撩 7 | 惭 8 | 惋 9 | 

洁 : 役 0 | 眶 1 | 戚 2 | 围 3 | 袱 4 | 疆 5 | 蕉 6 | 杼 7 | 毅 8 | 雯 9 | 

斡 : 诠 0 | 霓 1 | 墅 2 | 锲 3 | 咆 4 | 蔼 5 | 郅 6 | 铱 7 | 盏 8 | 窒 9 | 

滑 : 墅 0 | 屏 1 | 盏 2 | 霓 3 | 盼 4 | 榻 5 | ─ 6 | 郅 7 | 暇 8 | 戚 9 | 

凤 : 蔷 0 | 谶 1 | 闫 2 | 泫 3 | 撅 4 | 龊 5 | 铩 6 | 鲷 7 | 楔 8 | 遑 9 | 

默 : 眶 0 | ─ 1 | 潢 2 | 袭 3 | 杼 4 | 屏 5 | 廿 6 | 雯 7 | 炜 8 | 榻 9 | 

ｇ : 榻 0 | 潢 1 | 湃 2 | 墅 3 | 滦 4 | 炜 5 | 咆 6 | 酵 7 | 邃 8 | 粱 9 | 

恤 : 岱 0 | 稚 1 | 翩 2 | 钮 3 | 兮 4 | 瓣 5 | 峭 6 | 驿 7 | 姨 8 | 坞 9 | 

煌 : 袱 0 | 疆 1 | 染 2 | 鹏 3 | 测 4 | 械 5 | 析 6 | 乏 7 | 责 8 | 彻 9 | 

溅 : 驹 0 | 拌 1 | 拴 2 | 桓 3 | 沁 4 | 恬 5 | 陲 6 | 颐 7 | 侗 8 | 侮 9 | 

疆 : 季 0 | 逢 1 | 妈 2 | 戚 3 | 凌 4 | 骤 5 | 封 6 | 叫 7 | 幸 8 | 铢 9 | 

倚 : 怦 0 | 铱 1 | 锲 2 | 涿 3 | 咆 4 | 蚂 5 | 殚 6 | 徜 7 | 篑 8 | 粱 9 | 

锲 : 咆 0 | 锲 1 | 铱 2 | 涿 3 | 怦 4 | 蚂 5 | 徜 6 | 篑 7 | 菏 8 | 殚 9 | 

赴 : 戚 0 | 眶 1 | 暇 2 | 雯 3 | 铢 4 | 盏 5 | 炜 6 | ─ 7 | 滦 8 | 杼 9 | 

臧 : 涿 0 | 蚂 1 | 铱 2 | 菏 3 | 怦 4 | 呻 5 | 耄 6 | 徜 7 | 篑 8 | 洮 9 | 

卷 : ─ 0 | 眶 1 | 戚 2 | 雯 3 | 杼 4 | 浒 5 | 盏 6 | 炜 7 | 廿 8 | 楷 9 | 

愕 : 粱 0 | 捺 1 | 峋 2 | 耄 3 | 屉 4 | 钺 5 | 涿 6 | 阖 7 | 蚂 8 | 殚 9 | 

媲 : 粱 0 | 铱 1 | 湃 2 | 锲 3 | 蚂 4 | 篑 5 | 徜 6 | 峋 7 | 阖 8 | 殚 9 | 

褥 : 粱 0 | 滦 1 | 绮 2 | 炜 3 | 酵 4 | 铱 5 | 殚 6 | 邃 7 | 湃 8 | 锲 9 | 

糠 : 捺 0 | 峋 1 | 腆 2 | 钺 3 | 屉 4 | 翌 5 | 峥 6 | 胥 7 | 锏 8 | 跚 9 | 

‰ : 耄 0 | 蚂 1 | 铱 2 | 洮 3 | 捺 4 | 菏 5 | 峋 6 | 阖 7 | 粱 8 | 钺 9 | 

赳 : 峋 0 | 屉 1 | 钺 2 | 淇 3 | 跚 4 | 腆 5 | 绮 6 | 阖 7 | 蹴 8 | 耄 9 | 

蚂 : 蜻 0 | 聩 1 | 栀 2 | 愫 3 | 貂 4 | 摈 5 | 昶 6 | 酗 7 | 梏 8 | 姹 9 | 

栌 : ━ 0 | 栀 1 | 浜 2 | 俳 3 | 腼 4 | 骡 5 | 烬 6 | 摈 7 | 柩 8 | 酗 9 | 

捺 : 峋 0 | 屉 1 | 钺 2 | 腆 3 | 跚 4 | 淇 5 | 洮 6 | 阖 7 | 峥 8 | 翌 9 | 

斑 : 盏 0 | 郅 1 | 锲 2 | 湃 3 | 滦 4 | 窒 5 | 炜 6 | 徜 7 | 廿 8 | 篑 9 | 

彬 : 眶 0 | 炜 1 | 酵 2 | 湃 3 | 邃 4 | 杼 5 | 滦 6 | 雯 7 | 睫 8 | 袤 9 | 

仕 : 贻 0 | 恤 1 | 拌 2 | 跤 3 | 陲 4 | 拴 5 | 髦 6 | 谆 7 | 桓 8 | 氯 9 | 

翠 : 斧 0 | 彬 1 | 娅 2 | 萃 3 | 媛 4 | 迢 5 | 擂 6 | 涅 7 | 钊 8 | 枢 9 | 

猴 : 滦 0 | 炜 1 | 湃 2 | 酵 3 | 邃 4 | 盏 5 | 锲 6 | 杼 7 | 郅 8 | 徜 9 | 

拾 : 郅 0 | 锲 1 | 窒 2 | 楷 3 | 湃 4 | 乔 5 | 徜 6 | 篑 7 | 俨 8 | 菏 9 | 

睫 : 纂 0 | 跤 1 | 炜 2 | 邃 3 | 廓 4 | 楠 5 | 酵 6 | 陲 7 | 膛 8 | 髦 9 | 

鲍 : 锲 0 | 郅 1 | 湃 2 | 滦 3 | 窒 4 | 徜 5 | 篑 6 | 菏 7 | 绮 8 | 呻 9 | 

ｍ : 湃 0 | 邃 1 | 绮 2 | 袤 3 | 篑 4 | 徜 5 | 杼 6 | 郅 7 | 雯 8 | 峋 9 | 

炕 : 湃 0 | 郅 1 | 徜 2 | 篑 3 | 窒 4 | 邃 5 | 菏 6 | 绮 7 | 杼 8 | 峋 9 | 

坞 : 哉 0 | 坞 1 | 梓 2 | 哮 3 | 溅 4 | 驴 5 | 藉 6 | 禺 7 | 陲 8 | 侣 9 | 

弓 : 邃 0 | 杼 1 | 眶 2 | 袤 3 | 郅 4 | 徜 5 | 绮 6 | 篑 7 | 蕉 8 | 烨 9 | 

熏 : 潇 0 | 聂 1 | 柑 2 | 梳 3 | 掺 4 | 焉 5 | 孵 6 | 颐 7 | 诠 8 | 蚊 9 | 

炙 : 搂 0 | 檀 1 | 珑 2 | 胺 3 | 瑜 4 | 漉 5 | 薹 6 | 殃 7 | 炙 8 | 擎 9 | 

躺 : 窒 0 | 徜 1 | 篑 2 | 俨 3 | 菏 4 | 呻 5 | 蹴 6 | 洮 7 | 廿 8 | 杼 9 | 

弦 : 邃 0 | 篑 1 | 窒 2 | 杼 3 | 菏 4 | 呻 5 | 袤 6 | 廿 7 | 眶 8 | 俨 9 | 

德 : 围 0 | 疆 1 | 瓦 2 | 士 3 | 瑞 4 | 卫 5 | 西 6 | 责 7 | 奇 8 | 贵 9 | 

廖 : 窒 0 | 楷 1 | 乔 2 | 俨 3 | 呻 4 | 胥 5 | 洮 6 | 铄 7 | 彷 8 | 钺 9 | 

感 : 铁 0 | 卫 1 | 亚 2 | 宗 3 | 菲 4 | 仪 5 | 课 6 | 袭 7 | 华 8 | 专 9 | 

叠 : 眶 0 | 杼 1 | 廿 2 | 袤 3 | 蕉 4 | 浒 5 | 窒 6 | 呻 7 | 铄 8 | 俨 9 | 

身 : 均 0 | 请 1 | 妈 2 | 志 3 | 密 4 | 毅 5 | 面 6 | 叫 7 | 逢 8 | 幕 9 | 

鞠 : 鲍 0 | 卒 1 | 敖 2 | 肆 3 | 彬 4 | 斡 5 | 迢 6 | 涅 7 | 鞠 8 | 墓 9 | 

兵 : 志 0 | 乏 1 | 西 2 | 笔 3 | 核 4 | 班 5 | 握 6 | 商 7 | 华 8 | 河 9 | 

瑜 : 铄 0 | 袤 1 | 杼 2 | 藜 3 | 洮 4 | 胥 5 | 呻 6 | 钺 7 | 锏 8 | 屉 9 | 

胥 : 岌 0 | 喃 1 | 挟 2 | 仕 3 | 虞 4 | 姬 5 | 匀 6 | 蠢 7 | 祠 8 | 穹 9 | 

蠢 : 袤 0 | 杼 1 | 铄 2 | 呻 3 | 钺 4 | 洮 5 | 蹴 6 | 屉 7 | 胥 8 | 藜 9 | 

萤 : 钺 0 | 袤 1 | 铄 2 | 洮 3 | 呻 4 | 屉 5 | 蹴 6 | 胥 7 | 淇 8 | 藜 9 | 

霆 : 钺 0 | 屉 1 | 蹴 2 | 袤 3 | 呻 4 | 洮 5 | 胥 6 | 淇 7 | 锏 8 | 翌 9 | 

峥 : 呻 0 | 洮 1 | 钺 2 | 胥 3 | 彷 4 | 蹴 5 | 翌 6 | 峥 7 | 屉 8 | 锏 9 | 

伟 : 朋 0 | 乔 1 | 汗 2 | 屏 3 | 稽 4 | 叫 5 | 楷 6 | 魏 7 | 驻 8 | 杂 9 | 

恋 : 袤 0 | 蕉 1 | 浒 2 | 廿 3 | 洮 4 | 蹴 5 | 屉 6 | 胥 7 | 俨 8 | 淇 9 | 

铁 : 瓦 0 | 奇 1 | 贝 2 | 袭 3 | 杂 4 | 俱 5 | 乔 6 | 曼 7 | 菲 8 | 振 9 | 

器 : 测 0 | 染 1 | 疆 2 | 械 3 | 责 4 | 献 5 | 售 6 | 署 7 | 境 8 | 士 9 | 

饥 : 俨 0 | 楷 1 | 乔 2 | 彷 3 | 蹴 4 | 胥 5 | 屏 6 | 廿 7 | 翌 8 | 跆 9 | 

阄 : 翡 0 | 辫 1 | 釜 2 | 赳 3 | 玷 4 | 炖 5 | 芷 6 | 掖 7 | 珩 8 | 罔 9 | 

星 : 袭 0 | 奇 1 | 杂 2 | 卫 3 | 曼 4 | 振 5 | 贝 6 | 瑞 7 | 毅 8 | 贵 9 | 

芝 : 廿 0 | 蕉 1 | 浒 2 | 楷 3 | 蹴 4 | 胥 5 | 铢 6 | 屉 7 | 彷 8 | 锏 9 | 

僮 : 峥 0 | 屉 1 | 翌 2 | 蜻 3 | 淇 4 | 猥 5 | 腼 6 | 胥 7 | 锏 8 | 跆 9 | 

酗 : 翌 0 | 峥 1 | 蜻 2 | 猥 3 | 跆 4 | 胥 5 | 腼 6 | 彷 7 | 锏 8 | 屉 9 | 

短 : 骤 0 | 叫 1 | 妈 2 | 逢 3 | 铢 4 | 毅 5 | 幢 6 | 幸 7 | 凌 8 | 屏 9 | 

奋 : 杂 0 | 贝 1 | 振 2 | 卫 3 | 稽 4 | 奇 5 | 贵 6 | 屏 7 | 俱 8 | 菲 9 | 

幕 : 毅 0 | 铢 1 | 逢 2 | 幢 3 | 振 4 | 骤 5 | 稽 6 | 浒 7 | 屏 8 | 杂 9 | 

柏 : 彬 0 | 烽 1 | 涅 2 | 枢 3 | ─ 4 | 潢 5 | 眶 6 | 楷 7 | 墅 8 | 杼 9 | 

础 : 善 0 | 极 1 | 项 2 | 幕 3 | 步 4 | 乏 5 | 批 6 | 点 7 | 拓 8 | 析 9 | 

篝 : 蓦 0 | 栀 1 | 酚 2 | 酗 3 | ━ 4 | 摈 5 | 糌 6 | 旖 7 | 梏 8 | 腼 9 | 

销 : 宗 0 | 俱 1 | 稽 2 | 菲 3 | 卫 4 | 汽 5 | 仪 6 | 课 7 | 屏 8 | 班 9 | 

鲈 : ━ 0 | 浜 1 | 栀 2 | 摈 3 | 腼 4 | 柩 5 | 酗 6 | 酚 7 | 猥 8 | 旖 9 | 

士 : 疆 0 | 责 1 | 士 2 | 卫 3 | 售 4 | 署 5 | 瑞 6 | 奇 7 | 械 8 | 贵 9 | 

顷 : 铢 0 | 稽 1 | 楷 2 | 浒 3 | 屏 4 | 乔 5 | 蕉 6 | 汗 7 | 胥 8 | 锏 9 | 

辅 : 屏 0 | 诠 1 | 稽 2 | 墅 3 | 乔 4 | 霓 5 | 楷 6 | 郅 7 | 蔼 8 | 盼 9 | 

善 : 幕 0 | 乏 1 | 边 2 | 请 3 | 析 4 | 点 5 | 逢 6 | 握 7 | 笔 8 | 批 9 | 

猕 : 猥 0 | 腼 1 | 浜 2 | 栀 3 | 蜻 4 | 柩 5 | 摈 6 | 跆 7 | 貂 8 | 酗 9 | 

